Sm154_Eeff,Sm154_D,Sm154_DErr
44.86,4.40E-04,0.00234
46.67,0.00317,0.00386
48.03,7.36E-04,0.00411
49.39,0.00228,0.00406
50.75,0.00826,0.00414
52.45,0.01595,0.00278
53.81,0.03769,0.00257
54.49,0.04952,0.00247
55.17,0.06074,0.00228
55.85,0.07496,0.00219
56.53,0.08756,0.00211
57.22,0.1092,0.00187
57.9,0.11927,0.00163
58.57,0.13694,0.00166
59.25,0.12525,0.00128
59.93,0.12314,9.88E-04
60.61,0.09679,0.00108
61.29,0.08589,8.17E-04
61.97,0.06426,6.22E-04
62.65,0.05243,6.65E-04
